environment: LunarLander-v2
random_seed: 0
number_generations: 150
use_worker_processes: True
optimizer
	type: MU_ES
	hof_size: 4
	checkpoint_frequency: 10
	initial_gene_range: 2
	mate_indpb: 0.3
	mutation_Gaussian_sigma_1: 0.5
	mutation_Gaussian_sigma_2: 2.0
	mutation_Gaussian_indpb_1: 0.1
	mutation_Gaussian_indpb_2: 0.007
	elitist_ratio: 0.0
	tournsize: 20
	mu: 15
	mu_mixed: 5
	mu_mixed_base: 30
	mu_novel: 2
	extra_from_hof: 1
	lambda_: 200
	mutpb: 0.8
	include_parents_in_next_generation: True
	keep_seeds_fixed_during_generation: True
	max_recorded_behaviors: 10
	mutation_learned: True
	distance: NCD
brain
	type: CTRNN
	number_neurons: 10
	neuron_activation: relu
	neuron_activation_inplace: True
	delta_t: 0.5
	normalize_input: True
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: logarithmic
	v_mask_param: 2
	w_mask: logarithmic
	w_mask_param: 2
	t_mask: logarithmic
	t_mask_param: 2
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 3
	max_steps_per_run: 700
	max_steps_penalty: -100
	reuse_env: True
	behavioral_interval: 1
	behavioral_max_length: 100
	behavior_from_observation: False

Genome Size: 172
Inputs: Box(8,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       223         -208.96         322.18          -1652.76        -55.26          
1       224         -162.72         231.47          -1216.50        -53.76          
2       225         -106.72         21.90           -130.51         -75.22          
3       226         -120.36         97.85           -542.72         -26.72          
4       227         -93.54          38.58           -163.38         -3.85           
5       228         -132.37         86.09           -495.08         -35.85          
6       229         -71.02          36.32           -149.92         -19.23          
7       230         -50.35          32.10           -134.99         -10.85          
8       231         -71.28          83.84           -423.15         -7.31           
9       232         -62.02          86.57           -407.39         -15.83          
10      233         -58.84          107.32          -512.09         -6.49           
11      233         -47.45          93.99           -459.55         37.54           
12      233         -16.66          32.68           -113.74         49.13           
13      233         -11.22          38.32           -174.95         21.56           
14      233         -8.12           58.80           -240.92         90.16           
15      233         -31.50          42.05           -215.39         11.87           
16      233         -31.48          52.47           -244.20         3.95            
17      233         85.59           134.67          -265.15         179.01          
18      233         -12.09          77.67           -292.73         76.01           
19      233         8.32            49.21           -120.16         76.28           
20      233         45.81           51.47           -103.77         121.40          
21      233         45.82           74.00           -117.69         167.18          
22      233         33.58           56.10           -112.15         139.42          
23      233         28.05           76.93           -245.95         153.74          
24      233         8.64            97.28           -341.88         148.96          
25      233         76.66           150.36          -577.15         195.70          
26      233         -1.11           190.16          -639.99         177.84          
27      233         40.31           177.84          -683.75         191.19          
28      233         166.90          160.09          -388.17         284.04          
29      233         63.12           59.13           -72.79          154.95          
30      233         120.28          99.06           -19.83          280.59          
31      233         87.39           40.80           -18.13          138.28          
