environment: LunarLander-v2
random_seed: -1
number_generations: 100
use_worker_processes: True
optimizer
	type: MU_ES
	hof_size: 10
	extra_from_hof: 1
	checkpoint_frequency: 10
	initial_gene_range: 2
	tournsize: 3
	mu: 10
	lambda_: 20
	mutpb: 0.8
	efficiency_weight: 0.05
novelty
	behavior_from_observation: True
	distance: NCD
	max_recorded_behaviors: 50
	recorded_behaviors_per_generation: 5
	novelty_nearest_k: 5
	novelty_weight: 0.1
	behavioral_interval: 3
	behavioral_max_length: 20
brain
	type: CTRNN
	number_neurons: 10
	delta_t: 0.5
	normalize_input: False
	normalize_input_target: 5
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: learned
	v_mask_param: 50
	w_mask: learned
	w_mask_param: 50
	t_mask: learned
	t_mask_param: 50
	parameter_perturbations: 0.001
	neuron_activation: relu
	neuron_activation_inplace: False
	use_bias: True
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 25
	reuse_env: True
	type: Standard
	max_steps_per_run: 0
	max_steps_penalty: 0

Genome Size: 242
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: c706fe6484b30e9c00a0bcabf7cf038df81f6b2f


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       165         -124.29         15.33           -133.97         -94.08          
1       170         -91.12          11.48           -100.46         -76.22          
2       175         -63.58          42.23           -96.79          0.06            
3       180         -116.91         22.04           -135.25         -57.89          
4       185         -76.58          17.72           -102.93         -61.63          
5       190         -91.53          19.44           -120.45         -57.17          
6       195         -97.03          18.96           -112.38         -62.79          
7       200         -60.33          39.37           -116.64         14.92           
8       205         -61.77          17.68           -77.63          -25.95          
9       210         -92.13          25.83           -128.99         -37.43          
10      215         -70.04          8.51            -86.10          -50.43          
11      215         -55.38          25.50           -79.07          3.14            
12      215         -43.86          40.36           -81.69          41.60           
13      215         -69.80          27.11           -110.16         -41.24          
14      215         -35.47          31.46           -76.92          29.54           
15      215         -53.93          16.88           -73.92          -26.79          
16      215         -67.10          9.09            -78.39          -45.11          
17      215         -67.70          19.85           -107.79         -45.20          
18      215         -41.64          11.57           -61.99          -18.06          
19      215         -67.24          17.59           -105.49         -46.99          
20      215         -48.64          24.46           -97.37          -17.74          
21      215         -57.64          32.25           -91.37          29.75           
22      215         -49.35          26.73           -84.02          8.18            
23      215         -55.91          46.08           -94.69          65.00           
24      215         -72.73          22.88           -107.46         -33.08          
25      215         -68.45          17.92           -93.08          -29.24          
26      215         -39.16          29.34           -74.89          5.08            
27      215         -31.61          20.57           -55.26          4.39            
28      215         -33.18          20.23           -65.45          3.60            
29      215         -38.64          29.27           -83.48          12.45           
30      215         -5.89           60.47           -48.81          158.36          
31      215         13.90           52.91           -29.95          160.40          
32      215         11.74           43.57           -29.82          111.04          
33      215         66.14           50.87           -53.92          107.93          
