environment: QbertHard-v0
random_seed: -1
number_generations: 330
use_worker_processes: True
optimizer
	type: MU_ES
	hof_size: 20
	checkpoint_frequency: 1
	initial_gene_range: 2
	tournsize: 0
	mu: 50
	extra_from_hof: 1
	lambda_: 100
	mutpb: 0.8
	efficiency_weight: 0.0
	fix_seed_for_generation: True
	strategy_parameter_per_gene: False
brain
	type: CNN_CTRNN
	normalize_input: False
	normalize_input_target: 0.0
	use_bias: False
	cnn_conf
		type: CNN
		normalize_input: False
		normalize_input_target: 0.0
		use_bias: False
		conv_size1: 3
		conv_feat1: 5
		maxp_size1: 4
		maxp_stride1: 2
		conv_size2: 5
		conv_feat2: 5
		maxp_size2: 4
		maxp_stride2: 2
	ctrnn_conf
		type: CTRNN
		number_neurons: 20
		neuron_activation: relu
		neuron_activation_inplace: False
		use_bias: True
		delta_t: 0.1
		normalize_input: False
		normalize_input_target: 2
		optimize_state_boundaries: global
		clipping_range_max: 1.0
		clipping_range_min: -1.0
		optimize_y0: False
		set_principle_diagonal_elements_of_W_negative: False
		parameter_perturbations: 0.0
		w_mask: logarithmic
		w_mask_param: 4
		v_mask: logarithmic
		v_mask_param: 2
		t_mask: logarithmic
		t_mask_param: 2
novelty
	behavioral_interval: 1
	behavioral_max_length: 1
	behavior_source: state
	distance: NCD
	max_recorded_behaviors: 1
	recorded_behaviors_per_generation: 1
	novelty_nearest_k: 1
	novelty_weight: 0.0
episode_runner
	number_fitness_runs: 5
	reuse_env: True
	max_steps_per_run: 0
	max_steps_penalty: 0
	keep_env_seed_fixed_during_generation: True
	use_autoencoder: False

Genome Size: 8488
Inputs: Box(64, 64, 3)
Outputs: Discrete(6)
Commit: 08278fc37e09feb3a068ffb71f26ec7a6f086e51


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       1052        36.71           55.93           0.00            250.00          
1       1054        44.02           58.29           0.00            175.00          
2       1056        38.57           56.15           0.00            175.00          
3       1058        62.71           60.98           0.00            225.00          
4       1060        64.07           62.48           0.00            225.00          
5       1062        84.76           60.42           0.00            250.00          
6       1064        88.74           57.25           0.00            175.00          
7       1066        72.38           63.00           0.00            200.00          
8       1068        83.69           64.44           0.00            250.00          
9       1070        98.74           59.35           0.00            225.00          
10      1072        87.55           67.76           0.00            250.00          
11      1074        110.02          63.33           0.00            300.00          
12      1076        94.10           65.53           0.00            275.00          
13      1078        94.33           69.25           0.00            350.00          
14      1080        97.93           67.54           0.00            250.00          
15      1082        101.24          69.67           0.00            325.00          
16      1084        111.38          65.33           0.00            300.00          
17      1086        116.29          62.47           0.00            375.00          
18      1088        95.98           70.17           0.00            325.00          
19      1090        99.36           66.15           0.00            300.00          
20      1092        86.64           69.78           0.00            300.00          
21      1094        75.90           63.60           0.00            275.00          
22      1096        81.00           66.76           0.00            350.00          
23      1098        69.07           62.31           0.00            250.00          
24      1100        83.69           63.04           0.00            325.00          
25      1102        90.14           61.74           0.00            275.00          
26      1104        95.31           66.09           0.00            325.00          
27      1106        75.98           69.94           0.00            275.00          
28      1108        92.36           62.08           0.00            275.00          
29      1110        85.83           62.32           0.00            300.00          
30      1112        81.90           69.22           0.00            300.00          
31      1114        90.71           64.28           0.00            325.00          
32      1116        89.69           68.56           0.00            300.00          
33      1118        95.05           66.94           0.00            300.00          
34      1120        101.07          60.88           0.00            325.00          
35      1122        103.17          68.14           0.00            325.00          
36      1124        93.90           65.09           0.00            300.00          
37      1126        109.95          54.00           0.00            225.00          
38      1128        91.10           66.37           0.00            225.00          
39      1130        109.88          58.75           0.00            275.00          
