environment: QbertHard-v0
random_seed: 0
number_generations: 100
use_worker_processes: True
optimizer
	type: MU_ES
	hof_size: 10
	extra_from_hof: 1
	checkpoint_frequency: 10
	initial_gene_range: 2
	tournsize: 0
	mu: 30
	lambda_: 10000
	mutpb: 0.8
	efficiency_weight: 0
	fix_seed_for_generation: True
	strategy_parameter_per_gene: False
novelty
	behavioral_interval: -1
	behavioral_max_length: 1
	behavior_source: observation
	distance: euclid
	max_recorded_behaviors: 100
	recorded_behaviors_per_generation: 2
	novelty_nearest_k: 50
	novelty_weight: 1.0
brain
	type: CTRNN
	number_neurons: 30
	delta_t: 0.5
	normalize_input: False
	normalize_input_target: 5
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: logarithmic
	v_mask_param: 4
	w_mask: logarithmic
	w_mask_param: 4
	t_mask: logarithmic
	t_mask_param: 2
	parameter_perturbations: 0.001
	neuron_activation: relu
	neuron_activation_inplace: False
	use_bias: True
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	reuse_env: True
	max_steps_per_run: 1000
	max_steps_penalty: 0
	use_autoencoder: False
	environment_attributes
		screen_size: 16

Genome Size: 5162
Inputs: Box(16, 16, 3)
Outputs: Discrete(6)
Commit: 0011576d9b6ac5df44567f0bb567bfde89f43afb


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       10032       45.57           58.21           0.00            275.00          
1       10034       73.59           59.72           0.00            275.00          
2       10036       66.04           63.46           0.00            350.00          
3       10038       86.20           68.24           0.00            350.00          
4       10040       102.80          67.96           0.00            400.00          
5       10042       131.34          66.23           0.00            400.00          
6       10044       132.24          93.12           0.00            425.00          
7       10046       115.20          59.39           0.00            425.00          
8       10048       100.12          64.35           0.00            425.00          
9       10050       105.78          70.73           0.00            450.00          
10      10052       109.06          81.86           0.00            450.00          
11      10054       134.41          99.96           0.00            450.00          
12      10056       123.17          87.91           0.00            375.00          
13      10058       123.09          90.82           0.00            400.00          
14      10060       128.98          82.21           0.00            375.00          
15      10062       164.22          101.03          0.00            400.00          
16      10064       166.08          103.67          0.00            375.00          
17      10066       160.00          95.07           0.00            400.00          
18      10068       145.57          73.82           0.00            425.00          
19      10070       143.19          76.10           0.00            400.00          
20      10072       157.04          102.44          0.00            400.00          
21      10074       163.34          108.07          0.00            400.00          
22      10076       159.08          105.15          0.00            425.00          
23      10078       155.25          107.12          0.00            375.00          
24      10080       162.61          113.35          0.00            375.00          
25      10082       161.41          110.19          0.00            450.00          
26      10084       114.82          59.67           0.00            425.00          
27      10086       121.47          70.05           0.00            425.00          
28      10088       122.47          62.17           0.00            425.00          
29      10090       132.58          82.89           0.00            400.00          
30      10092       146.79          98.19           0.00            400.00          
31      10094       146.34          95.07           0.00            375.00          
32      10096       151.76          78.73           0.00            425.00          
33      10098       161.25          84.90           0.00            425.00          
34      10100       152.68          76.44           0.00            375.00          
35      10102       135.50          52.14           0.00            450.00          
36      10104       137.47          52.37           0.00            500.00          
37      10106       147.84          61.46           0.00            525.00          
38      10108       168.79          84.29           0.00            525.00          
39      10110       132.84          34.80           0.00            425.00          
40      10112       145.52          57.96           0.00            475.00          
41      10114       153.31          64.41           0.00            500.00          
42      10116       151.09          66.08           0.00            500.00          
43      10118       162.90          73.68           0.00            450.00          
44      10120       163.41          73.37           0.00            500.00          
